date,ticker,prediction,current_price,predicted_price,news
2025-09-16 16:35:46,BAJAJ-AUTO.NS,DOWN,9072.5,8987.16,Markets hold steady as investors await Fed decision
2025-09-16 16:35:30,TCS.NS,UP,3145.7,3160.64,"Jaguar Land Rover supply chain workers must get Covid-style support, says union"
2025-09-16 16:35:32,INFY.NS,UP,1511.3,1521.24,"20,783 Shares in American Noble Gas Inc. $INFY Purchased by Modern Wealth Management LLC"
2025-09-16 16:35:53,ADANIPORTS.NS,DOWN,1408.2,1399.48,No news found
2025-09-16 16:35:42,SBIN.NS,UP,831.55,838.56,Nova-compute start but cannot discover_host
2025-09-16 16:35:39,ICICIBANK.NS,UP,1421.6,1425.61,No news found
2025-09-16 16:35:27,RELIANCE.NS,UP,1405.3,1408.52,XRP Tundra Details Dual-Token Model With On-Ledger Staking Up to 25% APY
2025-09-17 17:19:01,BAJAJ-AUTO.NS,DOWN,9084.0,9061.18,"GST2.0 effect: M&M, Hyundai, TVS & Ashok Leyland best placed this festive season, says Nomura"
2025-09-17 17:18:46,RELIANCE.NS,DOWN,1413.8,1404.88,Hyperliquid Turns Up The HYPE —And The Heat On Circle’s USDC
2025-09-17 17:18:38,MSFT,DOWN,509.04,503.18,Jones Financial Companies Lllp Grows Stock Position in Microsoft Corporation $MSFT
2025-09-17 17:18:57,SBIN.NS,DOWN,857.15,851.4,The idea of /usr/sbin has failed in practice
2025-09-17 17:18:48,TCS.NS,DOWN,3172.8,3167.69,JLR stuck in neutral as losses skyrocket amid cyberattack cleanup
2025-09-17 17:18:50,INFY.NS,DOWN,1522.4,1519.47,"20,783 Shares in American Noble Gas Inc. $INFY Purchased by Modern Wealth Management LLC"
2025-09-17 17:19:07,ADANIPORTS.NS,DOWN,1406.1,1403.4,No news found
2025-09-18 15:01:23,BAJAJ-AUTO.NS,DOWN,9072.5,9040.0,Belrise Industries shares soar 6% as Investec initiates coverage with 'Buy' rating
2025-09-18 15:01:06,TCS.NS,UP,3175.0,3185.45,"TCS, Qualcomm to set up co-innovation lab in Bengaluru"
2025-09-18 15:01:08,INFY.NS,UP,1542.0,1551.09,"20,783 Shares in American Noble Gas Inc. $INFY Purchased by Modern Wealth Management LLC"
2025-09-18 15:01:04,RELIANCE.NS,UP,1413.8,1419.16,Alibaba AI Chip Effort Quickens With Big Client China Unicom
2025-09-18 15:01:25,ITC.NS,UP,411.8,414.01,Jeremiah Johnson movie posters and lobby cards
2025-09-18 15:00:59,GOOG,UP,249.85,252.06,Bango (LON:BGO) Given Buy Rating at Canaccord Genuity Group
2025-09-18 15:01:12,HDFCBANK.NS,DOWN,975.7,973.83,No news found
2025-09-19 12:37:07,BAJAJ-AUTO.NS,UP,9000.0,9083.64,Fed rate cut may boost mood as fund managers warm up to Indian equities
2025-09-19 12:37:18,ADANIPORTS.NS,UP,1434.0,1451.2,No news found
2025-09-19 12:36:46,TCS.NS,UP,3154.6,3165.43,TCS wins 5-year Vodafone Idea deal to transform business systems with AI
2025-09-19 12:36:43,RELIANCE.NS,DOWN,1409.7,1402.42,"World is crazy for copper: Anil Agarwal flags soaring demand, cites AI and defence needs"
2025-09-19 12:36:36,TSLA,UP,416.85,421.69,Tesla (NASDAQ:TSLA) Trading 1% Higher After Analyst Upgrade
2025-09-19 12:36:59,ICICIBANK.NS,UP,1403.1,1406.07,No news found
2025-09-19 12:36:41,AMZN,UP,231.23,233.42,"Brokerages Set Amazon.com, Inc. (NASDAQ:AMZN) Price Target at $262.87"
2025-09-23 15:00:12,BAJAJ-AUTO.NS,UP,8998.5,9058.07,"Sensex down 220 points, Nifty at 25,280 level as IT stocks slump amid H-1B visa fee hike"
2025-09-23 15:00:02,TCS.NS,UP,3062.9,3082.68,"Trump’s $100,000 visa targets a $280 billion India success story"
2025-09-23 15:00:08,ICICIBANK.NS,UP,1394.9,1407.5,No news found
2025-09-23 15:00:01,RELIANCE.NS,UP,1390.8,1400.37,1.7 lakh crore boom in 2 days! Adani Group stocks market cap crosses Rs 15 lakh crore
2025-09-23 15:00:10,SBIN.NS,UP,871.7,879.61,Difference Between su and sudo and Configuring sudo in Linux
2025-09-23 15:00:04,INFY.NS,UP,1498.3,1505.92,"Share Market Highlights 22 Sept 2025: Sensex, Nifty slip as IT stocks sink on US H-1B visa fee shock"
2025-09-23 15:00:06,HDFCBANK.NS,UP,957.75,964.06,No news found
